"","Name_on_tree_tip","Revised.latitude","Revised.longitude"
"1","CiuliAtayal",24,121
"2","Minangkabau",-1,101
"3","SubanunSindangan",8,123
"4","Dehu",-20.94,167.23
"5","KankanayNorthern",17,121
"6","Puyuma",23,121
"7","Nahavaq",-16.51,167.47
"8","RotiTermanu_D",-10.71,123.18
"9","Kilivila",-8.43,151.09
"10","Marquesan",-8.9,-140.08
"11","Bunun",24,121
"12","Chamorro",15.13,145.71
"13","Tongan",-19.74,-175.07
"14","Motu",-9,147
"15","ElatKeiBesar",-5.58,133.07
"16","Rennellese",-11.74,160.42
"17","OldJavanese",-7,110
"18","ESUmbuRatuNggai_D",-10,120
"19","Yami",22.05,121.55
"20","Selaru",-8.19,130.96
"21","Lau",-17.74,-179.31
"22","Palauan",7.45,134.54
"23","Paiwan",22.44,120.77
"24","RapanuiEasterIsland",-27.12,-109.36
"25","MinyaifuinGebe",16,27
"26","Dobuan",-10,151
"27","TobaBatak",2,99
"28","Futuna",-14.31,-178.11
"29","Luangiua",-5.48,159.7
"30","Makassar",-5.31,119.69
"31","Saa",-9.63,161.44
"32","Hanunoo",13,121
"33","Mangareva",-23.12,-134.97
"34","AklanonBisayan",10,123
"35","Lakalai",-5.5,150.81
"36","Manam",-4.08,145.03
"37","Kwaio",-9,161
"38","Moken",11.78,98.28
"39","WBukidnonManobo",8,126
"40","Woleai",7.25,144.46
"41","Tuamotu",-15.94,-142.31
"42","ChuukeseAKATrukese",7.34,151.6
"43","VaghuaChoiseul",-6.69,156.52
"44","TagbanwaAborlan_D",10,119
"45","KoronadalBlaan",6,125
"46","Cebuano",10.2,123.65
"47","Mekeo",-9,147
"48","Penrhyn",-9.02,-158.03
"49","Kapingamarangi",1.09,154.8
"50","HituAmbon",-3.71,128.18
"51","Kusaie",5.31,162.98
"52","Simbo",-8,157
"53","Wuvulu",-1.74,142.85
"54","Wogeo",-3.24,144.1
"55","TannaSouthwest",-19.6,169.44
"56","Suau",-10.41,149.91
"57","SaipanCarolinian",15.21,145.76
"58","Kodi",-9.66,119.07
"59","TahitianModern",-17.71,-149.54
"60","Lamaholot",-8.33,122.85
"61","SyeErromangan",-18.85,169.16
"62","Mota",-13.84,167.7
"63","CentralAmis",22.7,121.05
"64","Woleaian",7.46,146.38
"65","Tuvalu",-7.48,178.68
"66","PhanRangChamEasternCham",11,108
"67","TaeSToraja",-2,121
"68","Tokelau",-9.2,-171.85
"69","Molima",-10,151
"70","KalingaGuinaangLubuagan_D",18,121
"71","Ponapean",6.88,158.22
"72","Waropen",-2.14,137.23
"73","Vitu",-4.67,149.53
"74","Iban",2,112
"75","Maori",-38.41,176.31
"76","Rarotongan",-21.93,-157.91
"77","Marshallese",11.7,165.29
"78","Melayu",5,103
"79","Mortlockese",6.89,152.74
"80","Bajo",5.09,119.97
"81","Rotuman",-12.5,177.07
"82","Niue",-19.05,-169.86
"83","Hawaiian",19.89,-155.83
"84","Tikopia",-12.29,168.83
"85","Bwaidoga",-9.44,150.33
"86","IfugaoBatad",17,121
