"","x"
"1","Cahuilla"
"2","Chemehuevi"
"3","ClassicalAztec"
"4","Comanche"
"5","Cupeno"
"6","Hopi"
"7","Huichol"
"8","Luiseno"
"9","Mono"
"10","NorthernPaiute"
"11","Pannamint"
"12","PapagoPima"
"13","Serrano"
"14","Shoshoni_GosiuteDialect"
"15","SouthernPaiute"
"16","SouthernUte"
"17","Tarahumara"
"18","Tubatulabel"
"19","Yaqui"
