Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3178560687
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-84.502366	222	1	0	'0 0 0 0 	4.078487	4.078487	4.078487	4.078487	0.234440	0.119888	0.120760	0.524911	
12000	-83.496676	985	1	0	'0 0 0 0 	3.082548	3.082548	3.082548	3.082548	0.219650	0.117442	0.119556	0.543352	
13000	-82.045060	175	1	0	'0 0 0 0 	2.684797	2.684797	2.684797	2.684797	0.220621	0.117030	0.120233	0.542116	
14000	-82.386072	375	1	0	'0 0 0 0 	2.079011	2.079011	2.079011	2.079011	0.255678	0.121424	0.123671	0.499228	
15000	-80.652286	253	1	0	'0 0 0 0 	1.785309	1.785309	1.785309	1.785309	0.285883	0.122759	0.127176	0.464182	
16000	-81.900196	690	1	0	'0 0 0 0 	2.407988	2.407988	2.407988	2.407988	0.220385	0.116915	0.120288	0.542412	
17000	-82.680818	204	1	0	'0 0 0 0 	2.895889	2.895889	2.895889	2.895889	0.230529	0.119322	0.120406	0.529742	
18000	-81.276086	425	1	0	'0 0 0 0 	2.054394	2.054394	2.054394	2.054394	0.250119	0.119107	0.124963	0.505811	
19000	-85.616334	471	1	0	'0 0 0 0 	1.461228	1.461228	1.461228	1.461228	0.287777	0.122477	0.127718	0.462029	
20000	-83.859284	705	1	0	'0 0 0 0 	3.047874	3.047874	3.047874	3.047874	0.225652	0.118642	0.119893	0.535813	
21000	-83.625841	524	1	0	'0 0 0 0 	2.409877	2.409877	2.409877	2.409877	0.241117	0.119922	0.122229	0.516732	
22000	-84.003635	8	1	0	'0 0 0 0 	2.709843	2.709843	2.709843	2.709843	0.222165	0.117557	0.120101	0.540177	
23000	-82.311659	135	1	0	'0 0 0 0 	1.852888	1.852888	1.852888	1.852888	0.281118	0.122197	0.127095	0.469590	
24000	-83.835961	534	1	0	'0 0 0 0 	3.443412	3.443412	3.443412	3.443412	0.226836	0.118928	0.119901	0.534335	
25000	-81.466897	543	1	0	'0 0 0 0 	2.008194	2.008194	2.008194	2.008194	0.250041	0.120560	0.123451	0.505947	
26000	-81.511037	733	1	0	'0 0 0 0 	2.930368	2.930368	2.930368	2.930368	0.222886	0.117385	0.120463	0.539266	
27000	-81.995658	279	1	0	'0 0 0 0 	3.087781	3.087781	3.087781	3.087781	0.224969	0.118128	0.120241	0.536662	
28000	-82.901427	106	1	0	'0 0 0 0 	1.935123	1.935123	1.935123	1.935123	0.249350	0.117364	0.126638	0.506649	
29000	-80.671452	733	1	0	'0 0 0 0 	2.204204	2.204204	2.204204	2.204204	0.240925	0.118875	0.123258	0.516942	
30000	-82.401116	958	1	0	'0 0 0 0 	3.390237	3.390237	3.390237	3.390237	0.218085	0.117193	0.119390	0.545333	
31000	-83.322692	311	1	0	'0 0 0 0 	2.042145	2.042145	2.042145	2.042145	0.248933	0.119881	0.123922	0.507264	
32000	-81.956864	499	1	0	'0 0 0 0 	2.996640	2.996640	2.996640	2.996640	0.226330	0.118393	0.120315	0.534962	
33000	-83.454381	431	1	0	'0 0 0 0 	3.533367	3.533367	3.533367	3.533367	0.220771	0.117539	0.119754	0.541936	
34000	-83.741147	369	1	0	'0 0 0 0 	2.952743	2.952743	2.952743	2.952743	0.228560	0.118582	0.120676	0.532182	
35000	-83.713755	934	1	0	'0 0 0 0 	3.719961	3.719961	3.719961	3.719961	0.218337	0.117198	0.119453	0.545012	
36000	-83.274151	993	1	0	'0 0 0 0 	2.582008	2.582008	2.582008	2.582008	0.226068	0.118074	0.120573	0.535285	
37000	-81.832084	838	1	0	'0 0 0 0 	2.469093	2.469093	2.469093	2.469093	0.217522	0.116130	0.120324	0.546024	
38000	-83.287229	444	1	0	'0 0 0 0 	2.576686	2.576686	2.576686	2.576686	0.225643	0.118486	0.120048	0.535822	
39000	-81.308942	419	1	0	'0 0 0 0 	2.225382	2.225382	2.225382	2.225382	0.251505	0.120778	0.123520	0.504196	
40000	-81.345784	436	1	0	'0 0 0 0 	1.995075	1.995075	1.995075	1.995075	0.258769	0.121199	0.124476	0.495556	
