Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3945755624
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-46.190828	532	1	0	'0 0 0 0 	0.249665	0.249665	0.249665	0.249665	0.999956	0.000034	0.000009	0.000000	
12000	-47.516776	165	1	0	'0 0 0 0 	0.376471	0.376471	0.376471	0.376471	0.999304	0.000520	0.000175	0.000001	
13000	-47.319809	758	1	0	'0 0 0 0 	0.266578	0.266578	0.266578	0.266578	0.999721	0.000242	0.000037	0.000000	
14000	-47.218779	714	1	0	'0 0 0 0 	0.286631	0.286631	0.286631	0.286631	0.999847	0.000151	0.000002	0.000000	
15000	-46.723791	961	1	0	'0 0 0 0 	0.380653	0.380653	0.380653	0.380653	0.999905	0.000078	0.000017	0.000000	
16000	-49.580466	630	1	0	'0 0 0 0 	0.644009	0.644009	0.644009	0.644009	0.997303	0.001975	0.000707	0.000014	
17000	-47.696188	381	1	0	'0 0 0 0 	0.488511	0.488511	0.488511	0.488511	0.998376	0.001545	0.000077	0.000001	
18000	-46.768067	666	1	0	'0 0 0 0 	0.335693	0.335693	0.335693	0.335693	0.999896	0.000095	0.000009	0.000000	
19000	-47.054059	991	1	0	'0 0 0 0 	0.416028	0.416028	0.416028	0.416028	0.990853	0.008988	0.000146	0.000013	
20000	-43.808840	144	1	0	'0 0 0 0 	0.617975	0.617975	0.617975	0.617975	0.999610	0.000319	0.000071	0.000000	
