"","Absent","Present","D_Estimate","Brownian_Prob","Random_Prob","MG_z.stat","MG_p","MG_bonferroni","MLG_z.stat","MLG_p","MLG_bonferroni","GM_G_CtlP_statistic","GM_G_CtlP_signif","GM_G_CtlP_bonferroni","MP_z.stat","MP_p","MP_bonferroni","PM_P_CtlG_statistic","PM_P_CtlG_signif","PM_P_CtlG_bonferroni"
"nameCrow",65,4,1.12336299317462,0.121,0.536,348598.288423607,0.889,1,1823.44606107126,0.857,1,-0.0106597163494535,0.511,1,15356.2121141033,0.634,1,-0.0629056918947819,0.67,1
"nameDescriptive",68,1,2.92940760367411,0.054,0.905,93014.6421250127,0.785,1,477.29666919329,0.901,1,-0.0312017505890706,0.604,1,5422.88716466034,0.233,1,0.135737131457217,0.076,0.532
"nameHawaiian",60,9,0.416751285369649,0.2895,0.081,792380.620081795,0.523,1,3835.77444811527,0.497,1,0.0311219689960148,0.284,1,35007.1838391361,0.541,1,0.0399360109000525,0.288,1
"nameIroquois",25,44,0.167030434106977,0.359,0.007,1636008.45553295,0.023,0.161,7853.27693587172,0.007,0.049,0.104909655440759,0.005,0.035,71101.5091264392,0.145,1,0.0506340169689515,0.134,0.938
"nameMixed",68,1,-2.41533658649301,0.837,0.034,116322.817635045,0.319,1,500.445874489402,0.289,1,0.0858497139374687,0.121,0.847,3838.06102493135,0.945,1,-0.0667260352860007,0.86,1
"nameOmaha",61,8,0.75661811456012,0.14,0.261,733279.948290159,0.391,1,3484.3201882192,0.309,1,0.0513017337161528,0.197,1,32355.719714604,0.399,1,0.0669278441347803,0.218,1
"nameSudanese",67,2,1.03686913248619,0.2945,0.4485,169263.564058002,0.719,1,929.735578408386,0.623,1,-0.0652836772432472,0.84,1,10104.2032633811,0.221,1,0.146755264868414,0.082,0.574
